Country Name,Country Code,Series Name,Series Code,1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Sweden,SWE,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.0316438616242802,0.0463773752549108,0.0641400407830814,0.0466841665028534,0.0378117735997538,0.0465070580046152,0.0522365911798012,0.000119329128617122,0.0233976354447758,0.0206158070680898,0.0204837163142238,0.0122670432014281,0.0537265659354209,0.0504763369297898,0.0584770081420297,0.0583259762755565,0.0755730146369973,0.081782119132587,0.108804779819685,0.109015003874215,0.0955694161556607,0.0924538642097078,0.11772646508215,0.0463519598637998,0.132688761502613,0.16652543848993,0.238427446425921,0.191536037138842,0.406320803729189,0.414985983086633,0.462484242992493,0.53134400937354,0.654107558591848,0.795833585463208,0.913614578525448,0.82414025738304,0.768514649155791,0.781001164494658,0.800165381266897,0.811792429411145,0.753037681871652,0.620732236961208,0.608075132257993,0.59366920855835,0.635929324633191,0.599084789000899,0.511973354141723,0.63779019840825,0.713010565926109,..
Sweden,SWE,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,26190416.34,41384174.35,60505138.4,48687911.99,46587486.27,65987792.97,67646598.82,136293.0089,24535535.81,22480361.94,23343118.67,18435108.18,98183372.5,104329017.6,127266342.2,152504684.4,206945068.4,232189392.1,231370147.7,249319122.3,255220836.857018,269921303.798516,315803567.074952,125562625.196401,363992361.710811,437804032.852545,578184768.644122,512116309.85076,1357412369.77668,1595817024.61163,1811506054.40485,2245090114.17167,3205455116.73307,4095491168.94481,3967954238.18227,4060977951.31987,4384693878.28591,4293492857.77708,4673990969.76154,4689970392.57994,3777976974.35937,3191918176.86581,3259793128.55943,3272972546.11362,3384220598.29468,3265896438.89928,3262227168.87979,3698518046.20896,4170829998.71263,..
Sweden,SWE,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,..,..,..,..,..,..,..,..,..,..,..,..,15862310.5402559,22787398.1688757,33923477.5520476,32150658.8224023,40920828.0853587,79888440.200146,101145481.925666,105339383.907567,127415619.652462,135711389.225185,144066407.302249,..,..,..,190480854.181378,100189023.290608,228714970.173932,270820482.42596,287939107.789931,309943875.495172,359761520.274198,396375151.120488,357637514.612807,397439997.332606,463934094.924443,465474401.65146,417281872.766841,413554509.741159,354046931.34366,365474626.029153,385007458.63887,396163197.717714,377465686.288755,338356895.154342,354570231.448454,362681875.208486,343586376.775026,343834066.874145
Sweden,SWE,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-21348660.2810294,-25095036.7811562,-29554818.1076889,-33207860.7119703,-25809716.8446113,-54491609.8290031,76561732.4556489,201108953.629882,804103432.001714,171792032.397567,557330984.271602,305579207.252644,-667487598.112504,-446074708.74365,-289760938.282878,192161174.737828,1816938310.57329,2257114104.15881,4212485239.36483,6794804489.28647,1853017690.52472,4047313996.29045,-1687033879.83595,-224026632.273068,-3918167802.07836,18048577674.3607,-2659285864.21692,2565637933.92129,452177528.085666,-82617965.533693,2053670507.06806,-1460888370.19572,4488907955.97814,-1626388896.85204,1372180597.86274,5144356169.45958,2211252765.58559,3969457153.03562,5099789694.88399,2007944855.29511,1926800190.96274,-3047369374.18492,3259905209.3765,46479960.393408,1147073389.49473,7374259068.16701,17874411771.5879,-20114318712.9339,-2380163751.6368,..
Sweden,SWE,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-594370047.326053,-716689377.063877,-1183726969.29999,-451175975.233914,-926613879.667819,-2610896265.82436,-1377616131.51691,-145477835.554099,-689318351.556238,-221723057.096787,-561854595.611356,153419656.395435,1064943620.12337,1359472228.60616,1247994287.87616,-2467493812.80503,-6546113607.30826,-985198306.421139,-1377239833.52411,1737955208.92939,2563706863.27728,11474782024.9458,16202449096.3714,15404914228.2517,35636944330.3393,4933115541.10664,15121673086.5271,12427216987.1663,9995721120.88315,24582429794.1326,-691204237.9331,21938675955.9013,-16629834870.7864,24765366537.4567,-64762828640.3245,-23397433570.992,-28812709433.3501,-16462587115.3118,-48767101424.7781,23471019154.1058,-13132270344.3832,6307394456.19438,3858366621.67701,-10655491353.3795,15033267344.3167,-7289816808.52791,66724921762.8075,-23223213389.9776,-3198725194.08895,55460871102.9204
Sweden,SWE,Poverty gap at $3.00 a day (2021 PPP) (%),SI.POV.GAPS,0.3,..,..,..,..,..,0.3,..,..,..,..,..,0.1,..,..,..,..,0.1,..,..,0.2,..,..,..,..,0,0.1,0,0.3,0.3,0.8,0.3,0.3,0.5,0.3,0.4,0.4,0.4,0.5,0.4,0.3,0.2,0.2,0.6,0.2,0.3,0.5,0.9,..,..
Sweden,SWE,Poverty gap at $4.20 a day (2021 PPP) (%),SI.POV.LMIC.GP,0.4,..,..,..,..,..,0.3,..,..,..,..,..,0.1,..,..,..,..,0.1,..,..,0.3,..,..,..,..,0.1,0.2,0,0.3,0.4,0.9,0.3,0.4,0.5,0.4,0.5,0.5,0.4,0.6,0.4,0.5,0.3,0.2,0.7,0.3,0.4,0.6,1,..,..
Sweden,SWE,Poverty gap at $8.30 a day (2021 PPP) (%),SI.POV.UMIC.GP,0.6,..,..,..,..,..,0.6,..,..,..,..,..,0.4,..,..,..,..,0.4,..,..,0.7,..,..,..,..,0.2,0.3,0.2,0.6,0.6,1.3,0.6,0.6,0.8,0.7,0.8,0.8,0.7,0.8,0.7,0.7,0.5,0.4,1,0.5,0.5,0.9,1.3,..,..
Sweden,SWE,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,0.5,..,..,..,..,..,0.5,..,..,..,..,..,0.2,..,..,..,..,0.2,..,..,0.5,..,..,..,..,0.2,0.2,0,0.4,0.5,1.1,0.4,0.5,0.7,0.5,0.6,0.7,0.5,0.7,0.5,0.6,0.4,0.3,0.9,0.4,0.5,0.6,1.3,..,..
Sweden,SWE,Poverty headcount ratio at $4.20 a day (2021 PPP) (% of population),SI.POV.LMIC,0.5,..,..,..,..,..,0.5,..,..,..,..,..,0.2,..,..,..,..,0.2,..,..,0.7,..,..,..,..,0.2,0.2,0.2,0.6,0.6,1.3,0.6,0.6,0.8,0.8,0.9,0.9,0.6,0.8,0.7,0.8,0.5,0.3,0.9,0.4,0.5,0.9,1.4,..,..
Sweden,SWE,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,1.2,..,..,..,..,..,1.2,..,..,..,..,..,1,..,..,..,..,1,..,..,1.7,..,..,..,..,0.7,0.5,0.5,1.1,1.1,1.9,1.1,1,1.2,1.2,1.4,1.5,1.2,1.4,1.2,1.2,1,0.8,1.5,1,1,1.5,1.7,..,..
Sweden,SWE,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.5,14.4,14.8,15.4,15.2,16,15.6,16.3,16.2,15.8,16.4,17.1,16.1,15.7,16,16.1,..,..
Sweden,SWE,Poverty headcount ratio at societal poverty line (% of population),SI.POV.SOPO,7.5,..,..,..,..,..,8.7,..,..,..,..,..,6.7,..,..,..,..,7.7,..,..,8.7,..,..,..,..,7.2,7,7.7,8.9,8.1,9.8,8.8,9.2,10.1,10.5,10,10.5,10.8,11.5,10.5,11,11.6,11,11.7,11.4,11,12.1,12.5,..,..
Sweden,SWE,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.871508,9.288991,9.174233,9.160067,9.20066,9.355165,9.24908,9.331501,9.395958,9.3059,9.163089,9.401445,9.413655,9.485459,9.294039,9.479182,9.111518,8.870893,8.778986,8.921003,9.026183,8.844042,8.654768,8.597681,8.727131,8.852008,8.822586,8.852247,8.865881,8.584015,8.435616,8.363733,8.426093,8.765773,8.819193
Sweden,SWE,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.810496,9.420124,9.389603,9.655656,9.708274,9.79349,9.65511,9.681805,9.690128,9.568644,9.32685,9.51598,9.576923,9.736136,9.527013,9.5289,9.272101,9.04648,8.926968,9.082802,9.146389,9.025884,8.961105,9.05176,9.122638,9.301321,9.324154,9.483893,9.470321,9.282849,9.186234,9.046399,8.794449,9.02211,..
Sweden,SWE,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Present value of external debt (current US$),DT.DOD.PVLX.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.49886936541191,1.53600512608516,1.57530014766991,1.17687218953157,1.19241316744427,1.31147785737317,1.37922457500746,1.22221653197815,1.18189637605504,1.1262950232378,1.00009702909781,0.910190142413182,0.966782204147025,1.17302833186995,1.26468437453224,1.26844040625711,1.23492423626359,1.31249526543173,1.33194550226821,1.16556520943845,1.25232781622076,1.3619747410633,1.27745354592652,1.31988308208279,1.27203097021696,1.04945762165637,1.03043618161273,1.03548849052306,1.01994389427997,0.90755953800606,0.915888486908492,0.975184275582571,0.833091127436317,0.826167741940672,..
Sweden,SWE,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,403563859.689928,664601060.159974,961669770.263666,1490305405.19099,1754814583.37677,2617483670.79854,3790281727.03601,4159390760.50964,3961672387.22415,4200754967.23387,4560916175.58227,5187121184.31672,5935411788.00218,7069986816.93817,9301623342.07599,14163929859.3576,15833432735.055,18181008624.3521,16261061510.3361,15530469559.7429,21379013398.96,22641106439.8709,20513177830.7721,19264440846.1768,19832634130.6144,22428858711.47,19758313662.6856,18583654331.9585,21485735009.9241,31469999581.6356,36457491404.5286,43976074141.6916,56424446024.927,58156637759.1843,40681487809.5431,46615356214.1506,53328927161.4392,49293888112.0575,49969285864.9036,53420049808.6339,43581417143.7003,43578181214.9957,41915671293.8552,49056154489.9781,43469262804.9976,35535046517.6284,48408812218.6802,51457872249.2561,64719328127.9142,..
Sweden,SWE,"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,350936376.337523,492405766.354397,510936461.254383,830908094.81232,1007570504.81125,1237709440.31315,1681720218.84951,2431039493.35454,2124943749.86032,2312009082.07119,2583878709.10922,3142205862.66839,4371836771.56828,5276842292.44537,6968109549.30052,9690657301.69133,9434897546.02057,8142386191.67101,7127143538.53075,9611379644.52507,14905709081.6404,14338136817.5413,14403791966.8173,15601294778.33,18024849974.0173,21198237157.3323,18729347324.9706,17803433930.4614,26721215843.9971,32882054979.989,41274782091.0866,54909541987.1701,71789764234.9929,76263841272.0544,51211436440.1456,60305272173.4211,65097561409.5558,62213829813.6373,62143653106.5548,64158200965.9863,46465714323.3454,44437095126.3548,49471415481.009,59021051787.5076,58954245571.2238,54731557775.4892,73195528464.6806,75084641928.9086,89704825848.7758,..
Sweden,SWE,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,5.2,..,..,..,..,..,6.5,..,..,..,..,..,5.2,..,..,..,..,6.2,..,..,7,..,..,..,..,6,5.5,6.2,7.2,6.8,8.5,7.3,8.2,8.9,9.2,8.9,9.4,9.6,10.1,9.3,9.6,10.4,10.1,10.8,10.2,10.1,11.1,11.4,..,..
Sweden,SWE,Prosperity gap (average shortfall from a prosperity standard of $28/day),SI.SPR.PGAP,1.4,..,..,..,..,..,1.3,..,..,..,..,..,1,..,..,..,..,0.9,..,..,1,..,..,..,..,0.8,0.8,0.8,1,1.1,1.6,1,1,1.2,1,1.1,1.1,1,1.1,0.9,0.9,0.9,0.7,1.2,0.8,0.9,1.1,1.4,..,..
Sweden,SWE,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Real effective exchange rate index (2010 = 100),PX.REX.REER,..,..,..,..,143.223856379532,147.58103210964,147.729224055636,133.031909044172,120.500124968939,126.322730393829,129.044845136762,128.228705374127,127.895015970898,131.772181308973,135.472085636712,140.871734814769,146.768660472267,146.709326956214,120.408275881909,118.638797727672,118.437272963722,127.874796340937,120.901233279443,117.055696618947,113.835180221302,111.20362352908,101.930233982084,104.662354477284,111.624493586514,112.185191205281,107.185378447408,106.389045393066,107.771280934247,105.197778214128,94.801206723089,100,105.838553941351,105.122262824506,106.441564455,100.783895363283,93.2431470558493,93.9401821071996,93.1230734109669,89.2642782796605,85.7051425735126,87.7136942231592,90.2741734692389,84.8509487312802,83.4404315256319,..
Sweden,SWE,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.0420837409285,9.67371994861232,7.94866902280765,7.16944802265706,7.59522141239328,5.47930695773437,5.53989292979469,4.32764077742448,4.13555433783053,3.06095878590067,4.10242637720795,3.11213592589869,3.75230632031366,2.74655112847397,1.89880572770272,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,1195948836.81648,-524360564.542842,-1075447444.675,-693371234.928018,-2807022155.66409,-5335864271.93381,-2731893280.01865,-4290901134.50999,-5480661893.39828,-5833826242.42863,-4650602127.15408,177496654.569903,762139226.85961,938457697.969877,1254296572.20292,7551692245.74089,-63261277.5699266,6952543728.5452,2529570841.27335,2381386582.10655,-1664048368.33274,-6385581469.34527,-6712139272.47908,3126426556.03826,1866759981.30206,140228605.720219,-1188890144.12186,764552426.397406,2076380944.60512,-1099908052.55358,249722631.365359,1269871253.88071,-621825407.391011,1460598711.49492,15132092138.6859,-1189909457.59732,647025611.534261,547955397.076202,14910289429.2047,485739702.315463,1310965160.65334,4381767896.08999,137870090.992705,73685151.15229,-6748212482.00467,-585190207.352395,6241062912.93112,7946002616.41526,-5742528877.35793,..
Sweden,SWE,"Risk premium on lending (lending rate minus treasury bill rate, %)",FR.INR.RISK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.3508333333333,3.74833333333333,3.24916666666667,2.39416666666667,2.935,2.9525,2.265,2.2599,1.81789166666667,1.73435833333333,1.725925,1.98466666666667,2.07333333333333,1.81533333333333,1.34636666666666,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-18.9753056995237,11.5089577822073,-10.5778370746076,30.2776,16.9899506899114,31.1975392965238,35.9579696779962,10.0123923121318,7.64736761155802,71.47010798751,-20.4419598275316,-29.261283882042,-29.1009413970064,60.5145493595939,33.807144960168,9.10189070079581,44.4124328099557,-3.06442667820038,-53.1812660461098,65.9998350558372,32.5646937408722,-18.5164658047037,19.7495298439581,23.9322834510286,-8.58617833482405,-1.57193368795521,-1.46514407226561,18.0370480220497,-15.2732025467396,23.1369131258477,31.4651120170903,15.9064600023185,-35.079659770687,..,..
Sweden,SWE,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,26426440.8196524,43854564.9503728,40157647.0477514,48903950.1536346,147989815.48841,92261950.1003835,92397004.576781,80754838.2815362,124340736.997754,99501759.6000416,117417574.724318,110825624.521552,267357171.042059,382138650.523119,297891790.13276,385654002.983603,393482763.938232,404591230.41468,455625450.947117,543940027.276167,1554624835.15477,2523949336.16811,2318598989.94483,3140496366.9156,2674980237.66319,2965242858.13773,3219342250.27229,3050377825.09469,2688596786.43908,2568828215.74202,3808826318.96585,4144468436.12808,4441793283.19405,5231328510.75602,4022676575.27839,3917283612.65426,4840108537.75743,4941515977.64997,6012456501.24411,6329790265.5859,5748423046.6792,6485155043.50758,6721834111.56171,7212183292.41462,7016566112.02918,5603867899.89205,7674420951.66308,7092919874.88396,7601726592.1929,7338588700.23833
Sweden,SWE,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,141531926.830073,191401475.140841,185739426.095304,197890050.277309,243254884.135516,314951033.682969,251051809.427022,280350417.410156,336324254.137945,235846802.351884,289515257.000269,408761646.747249,480328981.331873,579431335.590574,677016701.855457,619527588.101785,642020201.46208,793188975.334654,566574725.782033,633357075.986976,2777569015.47891,3220555068.95638,2870713590.64515,2013608639.58181,2294822967.71602,2286818280.94717,2231679494.51143,2474484947.68095,2482906544.67482,2964431593.3928,4075176914.2447,5019640259.10373,5290845408.67422,6443153915.20189,5368361476.52128,5335311642.27314,5966637419.0843,6409112686.44264,6735100033.22911,7144057409.03108,5914372418.30963,6319893040.02725,7032576359.45663,6966571003.98832,8788353196.67096,7029177040.2598,7913674390.31466,8091019195.77224,8274700880.99068,8877314546.53732
Sweden,SWE,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,2369383031.71284,2402564241.27306,2522652621.00678,3077613141.51611,4470982578.09222,4935254820.48954,4653958890.66086,6521304432.19433,6291598364.92336,6293083976.55373,6120779793.06276,6663954604.69021,8830274241.87631,10235701329.011,11119018626.9852,13510172666.8285,14519852950.8925,15750761040.193,12226599496.4961,13200676510.1549,15051446451.796,16401002552.3174,17286219452.7508,16730229216.4354,18629317997.515,19786458526.8338,21003750868.4536,21926492754.3386,26502640687.82,34062735476.5101,38113559603.2298,43403125758.2902,53777951807.6857,59684860667.9999,50375602116.8794,54051178672.4988,65185244764.3496,64911302488.5514,74353864483.0549,75402598981.7026,72508626000.2369,74148890776.0256,73851517735.4499,76392545777.9342,81849412470.9915,72575989691.1306,91023100102.6242,97020894197.5465,105003807554.183,..
Sweden,SWE,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,4144029722.55534,4516798885.56627,5036552249.38871,5610096148.76512,6470643919.56122,7017771723.92248,6862858672.18936,6909038563.29087,6224336456.41377,6333752537.26897,6681183147.71552,8462889298.54248,10605981910.9592,12662049247.9415,14388901798.4567,17027406846.6164,17352138177.9779,18915347534.3074,13202228265.1368,14474300867.5894,16945646531.1267,18479219979.6528,19244974356.2298,20508796835.776,22154357221.3166,24127353438.1539,23547259714.2111,23578501578.7373,30275175254.2283,35549566072.4455,39194173194.591,42440903815.3275,51805399634.8406,58286049663.1897,48120340032.0562,50769996676.3686,58713594190.303,58534889951.4897,71467875991.1332,76165052819.1497,68779325758.3082,70513751364.3916,75476471226.2228,78503712466.4614,81328606913.2988,74589523317.4362,92137753750.773,106482682746.697,113111736000.493,..
